e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking,Solo travellers,Groups,Families,A low budget,Friends,Couples,Teenagers,Adults
296,Hardenberg,18.54968049,6.812967418,,-3.812227194,12.3324892,,1.941186198,,,-5.899485297,,0.593438245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5259655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.944653576,,,,,
298,Hellendoorn,20.15437931,0.395986549,-0.336518434,,5.489572296,0.812963317,,-0.237687238,,5.378215324,-0.43418232,,-0.278149189,,2.992656726,,,0.744626434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.626895842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Hengelo,-8.956703082,,-16.64942128,-0.456641519,-5.177794934,-0.476856279,,,,,0.591211229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.242957417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.969842284,,,,
300,Nord-Pas-de-Calais,16.67541993,0.961357726,14.1912976,,,0.226487834,-0.79789525,-4.637792869,,,,-0.141535793,3.739582884,,,,-0.141385225,-2.494661213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.261443951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.491479712,,,,,,,,,
301,Hof van Twente,19.14213877,,,,0.545186614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.222642383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.214325948,,,,,9.159983827,,,,,,,,
302,Kampen,-6.84040971,6.543442489,1.896488334,-8.529372613,,-2.651444959,,-1.697224738,-6.756184748,,-0.881111224,,-0.972584269,-2.885633228,,,,0.73273278,1.115669529,,,,-0.467413276,-0.386143222,,,,,-0.162495683,,,,,0.347669712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.537184249,,,,,,,,,,2.537761861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.912617794,,,,,,,,,,,,,,,
303,Losser,20.68764625,5.172235698,0.163129842,0.858778633,,1.581824798,0.116722493,,,,-0.136858535,0.933149318,,,,0.124268167,,,,,-0.154166174,,,,,-0.59923512,,,,,0.271397362,,,,,,,,,,,,,,,,,,,,4.829637348,,,,,,,,,,,,,,,,,,,,,7.526762417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Oldenzaal,17.06497685,3.945818787,-0.454224349,7.787783549,,-8.424339219,1.355416163,,0.776935888,,4.681196445,-0.326527678,,,,-2.428194592,-0.366226328,,,,1.615879697,-0.341166535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.783682246,,,,,,-2.853984628,,,,,,,,,,,,9.3129274,,,,,,,,,,,,,,,,,,,,,,
305,Nordrhein-Westfalen,5.852759026,,,0.458443372,-1.972163924,,,,0.137998967,0.397483631,,,,-0.848189759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.679186739,,,,,,,,,,,,,,,,,,
306,Olst-Wijhe,28.32541298,8.686895699,,-0.118712453,5.655571878,0.618495317,,,,,0.368975887,,,,,0.381654621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.164147382,,,,,,,,,,,,,4.745197286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.823187358,
307,Ommen,-14.46322322,1.993143955,5.416623866,-17.38785667,9.898767148,-16.96499774,-6.796696538,-2.926144818,16.69486263,,-15.42953379,-3.622474153,,6.471279693,,-5.891338377,,,-3.284962234,,4.574777675,,,,,0.568843737,,,,,-0.481898172,,,,,0.366666135,,,,,-0.198441525,,,,,0.1314565,,,,,,,,,,,,,,,-0.496867316,1.618247526,,,,-0.223756118,,,,,,,,,,,,,,,,,,,,5.353133443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.153941927,,,,,
308,Raalte,10.10628165,-9.188364495,,3.523225878,,11.94562975,-2.457959376,,,,6.283749892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Rijssen,4.235693071,,1.611172664,-0.283724999,,-8.118815799,,0.133682698,,,6.396893674,,0.912169669,,,-1.931529515,,-0.673798591,,,,,-0.532275572,,,,,0.996774915,,,,,0.263499658,,,,,0.193445885,,,,,-0.561981138,,,,,,,,,,,,,,,,,,,,,,,-2.496198787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.953655456,,,,,,,,,,,,1.372722853,,,,,,,,,,
310,Staphorst,23.056713,5.654935787,8.961357669,-1.381842814,-0.251498238,,,,-0.443979144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.637696635,,,,,,,,,,,,,,,,,,,,,,,8.234649977,,,,,,,,,,,,,,,,,,,,,,0.975486879,,,,,,,,,,1.94529952,,
311,Steenwijkerland,4.472731861,,1.411531174,,-7.463791617,,,-8.442817318,,5.561994779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.536329347,,,,,,,,,,,8.869485496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Tubbergen,25.5867539,,,1.468348577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.824769417,,,,,,,9.249492673,,,,,,,,,,,,,-0.88997293,,,,,,,,,,8.934116163,,,,,,,,,,,,,
313,Twenterand,-2.970199171,-7.358723559,,,,1.579522276,1.577888492,,,,-0.44975582,-0.579294882,,,,0.348579684,0.98522725,,,,0.762485818,-0.436748373,,,,0.225393718,-0.237854236,,,,0.139648868,-0.188665737,,,,0.688895764,-0.185592574,,,,,-0.187585586,,,,,0.346379726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Wierden,-14.943873,-1.752526396,-11.83568447,,-0.373885523,1.184158959,0.94214686,-11.23166113,,0.243763814,-0.593811842,-0.248978795,,,,,0.515474176,,,,,-0.365664976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.572796328,,,,,,,,,,,,,,,,,
315,Zwartewaterland,29.72133373,3.196161372,4.484125988,-1.365712248,,4.644815129,,,-3.26268214,,2.494653735,,,3.267939515,,,,,-1.441395914,,,,,-1.147961924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.312388887,,,,,,,,,9.56486532,,,,,,,,,,,,,,5.624714796,,,,,,,,,,,,,,,,,,,,,,3.974198986,,,,,
316,Comines,1.726030614,-0.778214267,2.928939355,-15.54831989,,,-0.342391563,1.354241145,,,,,-1.166357296,,,,,0.928889845,,,,,-0.335121462,,,,,-0.154761414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.939877818,,,,,,,,8.566817821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.212186158,,,,,,,,,,,,,,,,,,,,,,
317,Zwolle,12.74908392,,-5.723289391,,,-13.77184385,,0.177936159,,,6.813279996,,0.283543623,,,,,0.17272357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.684913499,,,,,,,7.546447327,,,,,,,,,,,,,,,9.565372983,,,,,,,,,,,,,,,,,,,,,,
318,De,9.790066842,-1.157618839,5.333637465,-4.867529958,0.218567776,0.652767212,0.296357947,,-1.629776643,,0.491212417,,,,,-0.333957276,,,,,-0.247416611,,,,,0.14466447,,,,,0.986653482,,,,,0.948787753,,,,,-0.728429756,,,,,-9.59E-01,,,,,,,,,,,,,2.434995599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.335272528,,,,,,,,,,,,,,,,,,,,,,,,,,,1.688289146,8.853135186,,
319,Abcoude,10.31175546,-7.57219869,1.176344716,,,,1.997319533,,,,,0.432783912,,,,,0.43398153,,,,,0.331423365,,,,,-0.186617496,,,,,-0.77124599,,,,,0.454999935,,,,,,,,,,,,,,,,,,3.734362923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.24685564,,,,,,,,,,,,,,,,,3.856492935,,,,,,,,,5.649293943,,1.144816787,,,,,,1.876853693,
320,Amerongen,18.23784907,-1.688577612,12.67111742,,,,-1.327297285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.639173966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.943432582,,
321,Pi,17.45481623,,-0.525262993,-1.473527274,-0.625178149,-1.815433337,,,1.191927292,0.43958439,0.71378272,,,-0.38633368,0.91455233,-0.495252329,,,,0.728657196,0.448945142,,,,-0.229949427,0.137795557,,,,0.892273539,,,,,0.579728747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.962336284,,,,4.752215976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24395425,,,
322,Amersfoort,0.619333732,,-2.328855167,-1.152581618,-0.214967279,2.399344626,,,0.554258734,,1.249429352,,,-0.147623217,,0.322651547,,,,,0.194728992,,,,,-0.146732228,,,,,-0.5658442,,,,,,,,,,,,,,,,,,,,,,,,,3.211676549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.756152359,,,,
324,Baarn,8.59843377,14.14948623,-1.543836468,,,-6.676857719,,0.539683937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.131139736,,,,,,-1.566623812,,,,,,,,,,,-2.756652776,,,,,,,,,,,,,2.299811184,,,,,,,,,,,,,,,,,-1.977716542,,,,
325,Verlinghem,9.221444296,-0.948592469,,2.537992868,,,0.375756996,,-1.472958437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412949445,,,,,,,,,1.316295893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Breukelen,3.805357516,,-0.284492295,0.194893732,,-5.629131431,,,-0.969214628,,-5.587324324,,,-0.14434563,,-1.763526392,,,0.123592618,,1.475247931,,,0.663694913,,0.819949569,,,0.699889998,,-0.672892397,,,,,0.151985132,,,,,0.981175357,,,,,,,,,,,,,,,,2.293113415,8.611981574,,,,,,,,,,3.282188439,,,,,,,,,,,,,,,,,,3.546957949,,,,,,,,,,,,,-1.492792175,,,,,-2.495593839,,,,,,,,,,,,,,,,,,,
327,Warneton,14.80019557,1.383177537,,,3.893444632,0.382494151,0.377288626,,,,0.128316488,0.3145588,,,,0.479954832,0.748752758,,,,0.142818374,0.515566882,,,,0.987156611,0.326692996,,,,5.37E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.272949835,,,,,,,,,,,,,,,,,,,,,,,,,-2.958149512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.268172563,,,,,
328,Bunnik,44.97704227,-5.412233414,2.935137693,-2.321485784,1.683826727,,5.618811213,,2.138181727,-0.677258814,,1.865642683,,0.431368927,,,,,-0.245847296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.476861356,,,,0.582152945,,,,,,,,,,,,,,,8.22131342,,,,,,,,8.533984331,,,,,,-2.665456897,,7.313898685,,,,,,,,,8.498144765,,,,,,,,,,
329,Wervicq-Sud,5.428580136,3.717188812,-5.716679649,0.442232779,-1.459895886,4.888439299,,,0.361241438,0.552611984,-0.522859817,,,-0.178979437,,-0.873917587,,,-0.643447891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.789495346,,,,,,,,,,,3.844338317,,,,,,3.674826343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.21364764,,,,-0.653375583,,
330,Bunschoten,14.65729068,-2.468335245,,3.434533788,-3.493961739,-1.245847973,,,-0.533533152,-2.949925678,,,,0.389725246,-2.274961688,,,,-0.583616622,1.185676531,,,,0.224566932,,,,,0.131717617,,,,,0.127464368,,,,,-0.929761324,,,,,,,,,,,,,,,,,,,,,1.991294517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57965293,,,,,,,,,,,,,,4.859632396,,,,9.212969778,,,,,,,,
331,Roubaix,11.31528208,,,0.714634249,-1.46529776,6.686116484,,,0.485982454,-2.871999494,-0.245565382,,,,-2.362148189,,,,,-2.339431354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.341582213,2.379541514,,,,,-0.451556217,,,,,,,,,,,,,,,,,,,,4.485615797,,,,,,,,,,,,-1.155953474,,,,,,,,,,4.113761241,,,,,,,,
332,De Bilt,40.24602117,1.2887635,,-1.723699862,,-1.948142171,0.583338526,,7.459299846,,-0.454961114,-0.182221494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.619396143,,,,,,,4.657532184,-0.711628249,,,-2.373848334,,,,,,,,1.564878213,,,,,,,,,,,,,,4.189476394,,,,,,,,,,,,,,,,,,,,,3.69536437,,9.463175573,,,,,,,8.119297648,,,,,,,,
333,Croix,0.126373197,-4.388922137,3.816886659,3.651476536,,-6.428153714,-2.383222873,,,,,-0.39831864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.237893867,,,,,,,,,,,8.711991815,,,0.582278614,,,,-1.799749196,,,,,,,
334,De Ronde Venen,3.74760224,1.889726744,,,-6.435974499,-5.123282265,0.681525464,,,0.374951282,-1.318134269,-0.451247568,,,,,0.174825526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.232921915,,,-1.192129137,,,,,,,,,,,,-0.198892852,,,,,,,,,,9.113311899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Wasquehal,16.49976192,,2.555426493,,4.472249494,1.183417263,,0.87663839,,,0.596367838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.452536468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.363125975,,,,,,,,,,,,,,,,,,,,,,,,,
336,Doorn,3.431901202,6.567778218,3.618892356,,-6.954991574,,3.413668613,-0.781462937,,-6.365894539,,1.937149413,-0.378689498,,,,-1.718719266,-0.28936888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147415982,,,,,,,,4.236123314,,,,,,,,,,
337,Driebergen-Rijsenburg,11.66203582,2.179423392,3.588199256,,-6.526279832,,-0.357413913,,,-4.412159192,,-0.153884269,,,0.345141734,,0.58635353,,,0.263281672,,0.352728418,,,-0.19383897,,-0.714988333,,,,,-0.89521447,,,,,,,,,,,,,,,,,,,,,,4.529898417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.192199762,,,,-0.394129842,,,,5.272718458,,,,,,,,,,,,,,,,
338,Groningen,1.317000639,,,-5.553845346,,0.958287812,,,-1.549139318,,0.349857126,,,0.587834187,,0.255371555,,,-0.843182423,,0.142371893,,,0.789826816,,0.535177714,,,0.136413482,,,,,0.763935975,,,,,0.224125165,,,,,0.184865293,,,,,-0.414345166,,,,,,,,,4.357881859,,,,,,,,,1.321542835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743172325,,,,,-1.673151145,,,,,,,,,,,,,,,,,,,,
339,Eemnes,47.07438727,11.41759865,,-2.188253732,,-1.334811394,9.181441117,,,,-0.738161964,1.389251543,,,,-0.554625657,,,,,0.472932868,,,,,0.169297696,,,,,-0.546824464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.557534115,,,,,,2.437999742,,,,-1.588574785,,,,,7.328242566,,,,,,,,,4.888225564,,,1.151524861,,,,,,,,,,,,,,,,,,5.477313769,,,,,,,,,,0.554276777,
340,Utrecht,27.31423233,3.274786968,7.625342758,,,-3.731964969,1.123376515,-5.838236495,,,2.929283381,,2.814238779,,,2.893231828,,-2.488373514,,,-2.352297448,,0.3271972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.814268514,,,,,,,-1.574811416,9.276495772,,1.129487716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.967648868,,,,,6.124557872,,,,
341,Houten,2.926030417,,-3.756461425,0.231753484,,-8.835978295,,-1.894578361,-0.858115683,,1.784938666,,-0.588564969,0.175743531,,0.382135859,,,-0.135887355,,-0.781458516,,,0.838915875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.969299144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.394288462,,,,,,,
342,IJsselstein,-6.682693827,,-6.395826899,,,-5.167566833,,1.673434224,,,-1.611723392,,1.393257869,,,-1.337948269,,0.64265253,,,-0.63128286,,,,,-0.182312193,,,,,,,,,,,,,,,,,,,,,,,,,,5.427891543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.382131459,,,,,,,,,,,,,,,,,,,,,,,,,,1.888861912,,,,,,,,,,,,,,
343,Leersum,18.90508199,,-1.74382539,,-3.441913364,1.835475738,,,,,-1.138197344,,,,,-0.815749523,,,,,0.642868526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.268215234,,,,,,,,7.264471725,,,,,,,,,,,,,-2.825578229,,,,,,,,,9.859314617,,,,,,,,,,,,
344,Leusden,-9.587469627,-0.77816836,2.522156753,0.23792624,-12.48473216,2.112525259,0.675297597,-2.147187565,,-8.946667721,1.267563387,,-1.478455447,,5.554353484,-0.776873285,,,,,0.655365927,,,,,0.188597174,,,,,-0.82896993,,,,,-0.335474878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.731792348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.622242822,1.865724372,,,,,,,,,,,,,,,,,,,,,,,,,,
345,Loenen,19.58125179,,-3.785511773,,,15.63886873,,3.558169931,,,-9.677555816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.873744137,,6.973536579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,Lopik,-11.67948834,-14.45639323,-0.529584983,7.127564393,,-5.222187224,13.68148415,0.347923664,-6.2921529,,1.766726679,-5.433628716,0.238645239,,,,-4.293645819,-0.174127216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.999577852,,,,,,,,,,,,,,,,,,3.559465478,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Maarn,8.977670007,-5.878121245,0.998661752,-2.512278269,0.346535437,,-1.118181839,-0.366216946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.381166653,,,,,2.788597394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.843388927,,,,,,,,,,,,,,,,,,,,,,,,,1.494118143,,
348,Maarssen,-4.609102026,0.432511743,,5.179193359,-1.537464774,,0.397437735,,-4.277472339,-1.146965448,,-0.124496122,,-2.721656152,-0.386994279,,,,2.312942414,-0.264756186,,,,,-0.765232933,,,,,-0.685449912,,,,,-0.494271751,,,,,-0.451723346,,,,,0.123732884,,,,,-0.198436919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,Montfoort,17.81963353,-2.224132887,,-2.478239894,,-0.992817695,-0.347969169,,1.988661238,,-0.325625379,-0.285981139,,-1.527421228,,0.871628461,-0.16936615,,-0.825832423,,0.222398638,,,-0.782563935,,0.587384638,,,,,-0.214797141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.779653944,,,,,6.672458118,,,,,5.947178539,,,6.992448214,,,,,,,,,,,,,,,,,,,,,,,,,,7.491876665,,,,,,,,,,
350,Nieuwegein,18.81478349,-1.418273564,-9.792275998,1.994384259,-0.919256333,,0.323834835,,-8.226332435,,,0.193124493,,,,,0.248925848,,,,,-0.189956514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.248586991,2.259597262,,,,,6.357545136,,,,,,,,9.563286252,,,,,,,,,,,,,,,,,6.774276673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.397316588,
351,Oudewater,17.14505338,0.738327887,2.332111656,-2.759268287,13.35274719,-1.785452745,-0.641286782,,1.765239367,4.269864735,0.788397582,-0.492282863,,0.761511538,-2.464343246,0.392676818,-0.475536316,,-0.365972359,,,0.424678496,,,,,0.388992255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.235347757,-0.648856753,,,,,,,,,,,-2.671842547,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,Renswoude,4.918842893,,,-1.329338132,,1.452678582,,,,,0.214915276,,,,,0.191559789,,,,,-0.127442169,,,,,-0.449134129,,,,,0.538976859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.426626817,,,,,,,,,,,,,,
353,Rhenen,6.141290982,-8.488194437,8.843189363,,,,4.415646572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.451848394,,,,,,,,,,,,,,,,,,,,,,,,1.822497878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Soest,-6.767223655,,8.952196662,,-0.968222639,-16.47927879,,2.267825317,,,,,-0.766891465,,,,,0.22714726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Utrecht,30.41529041,,2.344976374,,,,,1.982981453,,,,,-0.827333516,,,,,-0.73741364,,,,,0.333677913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.166248844,,,,8.389711677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.375859617,,,,,,,,,,,,,,,,,7.386581692,,,
356,Tourcoing,13.86784146,-1.752115815,-0.326774488,5.664795567,,-0.217114736,-0.118676318,-0.275746284,3.976461195,,-0.183814166,,-0.723931149,0.833624333,,-0.489454629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4887768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.969364746,,,,,,,,,,,,,
357,Veenendaal,-10.87189771,-15.25359568,,-1.151641296,,0.448655566,-5.281875556,,-1.823569712,,-0.214672265,2.835522555,,-0.433687583,,0.187677727,-0.629285346,,-0.271552287,,0.163321226,-0.141923873,,,,,0.652358699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72781253,,,,,,,,,,1.383711653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.433297878,,,,,,,,,,,,,,,,,-0.635856192,
358,Bousbecque,-4.9564526,,0.573299479,-6.683856286,-1.614942147,0.635395142,,0.984351396,-5.762677624,,,,0.158721493,-1.37613234,,,,0.732685531,0.716225332,,,,-0.423428875,,,,,-0.379174742,,,,,0.591695365,,,,,0.112671593,,,,,-0.317265488,,,,,-0.265789964,,,,,,,,,,7.361769535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,Vianen,10.38871696,3.665483211,,-2.192547511,,1.419772866,0.543568529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.952439869,,,,,,,,,,,,,,,
360,Halluin,10.60000529,1.181994616,,,14.75369349,-0.936893423,,,,1.534934986,-0.717711879,,,,-9.461317548,-0.567687423,,,,5.346621118,-0.314665863,,,,2.989963684,,,,,-0.986355828,,,,,,,,,,,,,,,,,,,,,,,-2.364425218,,,,,,,0.758375973,,,,,,,,,,,-2.768245652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.151724254,,
361,Wijk bij Duurstede,5.543334915,-2.559755567,6.985985484,-0.922886897,-7.814368889,,0.862946938,-2.65196765,,,,,-0.79958184,,,,,-0.799586563,,,,,0.418836232,,,,,0.297554277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.615296489,,,,,,,,-0.575496238,,,,6.486359139,,,,,,,,,,,
