e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking
615,Voeren,257,1,-3,1,9,2,2,1,9,4,1,0,9,9,2,1,4,1,1,9,9,2,9,4,4,-3,1,-1,1,9,4,9,3,4,1,3,0,1,1,-1,2,1,-1,3,0,1,0,4,4,4,1,1,1,1,4,1,1,4,-3,1,9,-2,-3,0,-1,9,2,9,-1,-3,9,-2,-2,0,9,4,4,3,2,9,9,-3,1,4,0,9,0,-1,2,0,4,0,1,1,-3,1,1,-2,1,1,-3,3,9,-1,9,1,0,0,0,1,-2,2,3,1,0
616,Bruxelles,200,0,1,0,1,-2,2,-3,-2,-3,4,9,-1,-3,0,9,0,4,4,-1,4,0,3,9,3,2,0,3,0,-1,1,0,9,2,2,2,1,-1,2,-2,-3,-2,9,4,2,2,0,1,9,9,9,0,-1,-2,-3,3,0,-3,-1,3,1,4,0,9,0,9,0,-1,4,1,3,-2,-1,1,4,3,-2,3,4,2,1,-2,0,1,4,9,-1,9,9,0,3,1,4,0,0,-3,9,-2,1,-1,3,1,-2,0,-2,1,9,4,-2,9,1,1,-1,3,-3
617,Wellen,254,0,-3,2,9,1,9,0,2,4,1,4,0,3,-2,0,0,0,3,1,1,0,1,4,2,9,9,0,2,0,1,2,9,1,-1,0,2,4,9,1,3,9,2,0,4,0,1,9,4,4,4,3,9,2,1,0,0,9,4,2,0,-2,4,1,1,1,1,-3,4,0,1,1,0,1,3,9,4,2,1,1,0,3,1,2,0,1,-3,4,0,9,2,2,3,-1,3,-1,-2,4,-1,9,4,3,0,0,4,4,1,-1,2,9,0,-3,0,-3,9
618,Antwerpen,190,3,1,1,9,4,1,9,-2,1,0,-1,-1,2,-3,4,9,1,1,4,-3,0,9,1,-2,-2,4,-2,9,4,4,-3,-2,2,4,2,1,-2,9,1,1,0,4,0,0,-3,3,1,9,-2,-3,1,0,3,-2,-1,0,4,1,-2,4,4,1,-1,-3,-1,-1,9,1,-1,3,2,3,1,0,2,-3,-1,2,3,4,9,1,0,0,9,0,-3,-2,1,1,-1,3,9,3,-2,-1,1,3,3,-1,4,1,1,9,4,1,2,0,2,4,3,0,9,-2
619,Aalst,245,2,1,1,4,1,1,-3,4,1,3,1,-2,-2,9,0,4,1,0,4,2,4,1,1,-2,1,1,4,4,1,0,-2,-2,1,-2,1,4,-3,-3,-2,9,4,4,3,3,3,1,1,0,2,-3,9,9,4,4,9,4,0,4,4,1,-1,0,9,3,1,3,-2,1,-2,-3,0,1,9,1,0,4,3,1,4,1,2,0,9,3,-2,0,1,0,0,9,-2,1,-2,4,4,0,9,4,0,9,3,2,9,4,-2,-3,-2,9,9,1,4,9,9,-3
620,Hainaut,232,1,2,1,-3,4,-2,9,9,0,4,9,2,-2,9,4,9,3,1,9,9,0,3,-3,-1,-2,0,3,0,9,9,-3,9,1,0,9,9,0,-1,2,9,2,4,0,-1,9,-3,3,4,-3,1,1,4,1,-1,4,-3,0,0,1,0,1,1,-2,-2,0,4,1,0,1,9,-2,3,0,-1,-2,-2,1,1,2,0,2,-3,2,0,-2,4,4,-1,4,-2,0,-2,1,9,-3,1,-2,1,1,1,0,2,0,0,2,9,9,-3,9,3,9,4,2,4
621,Denderleeuw,230,9,3,1,-3,-2,1,0,1,9,9,2,0,0,1,3,9,-3,1,1,4,-1,1,1,1,1,1,-2,1,9,3,1,-2,4,-3,4,1,3,4,3,4,-1,1,-1,-2,0,9,-2,1,0,1,9,1,1,4,4,1,1,1,3,0,0,4,9,1,1,9,3,1,-2,4,4,4,9,1,2,1,1,4,-2,1,9,0,4,3,1,3,-1,1,1,1,1,0,-2,3,9,2,-2,0,2,1,2,1,9,-2,-3,4,9,1,1,3,0,-1,0,4
622,Limburg,295,4,4,9,0,-1,-2,4,1,2,-2,4,4,4,-3,9,4,3,-1,0,1,1,9,1,3,1,0,-2,1,1,1,1,9,-1,1,9,-3,2,4,1,4,3,1,9,9,9,1,2,9,1,3,1,4,2,1,1,1,2,9,-1,9,4,1,-1,-3,2,0,9,9,1,1,9,2,0,-3,0,1,-1,9,1,0,1,-2,0,1,0,4,4,-1,3,3,9,0,2,1,0,1,9,4,4,9,4,0,3,1,0,9,2,0,0,9,3,9,-1,0
623,Erpe-Mere,208,1,-1,3,-1,-2,3,1,0,-2,9,4,0,1,1,-3,9,9,4,1,0,0,4,1,-3,1,0,2,1,1,1,-2,9,9,4,1,2,2,4,-2,1,1,0,0,1,-2,-2,9,1,2,4,1,1,2,0,4,-3,1,0,-1,1,2,9,1,3,2,0,9,4,-3,-2,0,1,1,-3,4,2,3,9,4,3,1,0,1,-1,4,9,2,-3,3,1,3,9,-3,3,9,2,1,1,9,3,1,1,-3,-1,-3,0,3,4,1,9,-3,2,-2,3
624,Oost-Vlaanderen,183,0,-2,4,1,1,9,1,3,0,-2,1,-3,4,2,4,1,-1,4,-1,3,-3,9,-2,-1,2,9,-3,2,0,4,0,1,-3,-2,1,-1,-3,2,1,0,1,3,0,1,0,0,9,-3,3,1,2,2,-1,4,-2,9,0,-1,0,9,2,1,-1,1,2,2,-1,0,-1,-2,4,0,0,0,9,9,4,4,3,0,-3,4,1,1,0,4,9,4,-3,1,-1,9,0,0,1,4,2,1,1,9,9,3,3,1,4,-2,-1,1,-3,1,0,3,1,4
625,Geraardsbergen,240,1,2,1,4,1,1,4,9,-2,9,-1,1,0,4,-2,9,1,4,-1,9,-1,2,3,4,3,9,0,-2,9,1,1,-3,-2,1,3,4,3,2,4,1,9,-1,-1,-1,1,0,4,1,2,9,9,0,4,0,4,1,-2,1,4,0,0,-1,4,0,-3,1,-2,0,-3,1,2,0,1,-3,9,3,1,4,-2,0,-3,0,1,1,0,0,1,4,2,0,4,3,2,9,4,0,4,2,9,-1,4,1,9,-1,-2,3,9,-1,2,1,3,0,9,9
626,Vlaams Brabant,195,1,4,9,0,1,0,-3,4,0,0,9,-3,4,0,0,1,3,0,4,9,4,4,-2,0,4,1,1,9,-3,1,-1,1,-3,1,1,0,3,4,1,-2,-2,4,2,9,0,2,2,1,4,4,-3,-2,-2,9,-1,2,-1,4,0,2,1,1,1,-1,-3,0,9,-2,-2,-2,9,0,-2,1,9,1,1,1,0,0,2,1,1,2,1,9,1,0,-2,-2,1,9,-3,-1,4,9,-1,2,3,-1,2,9,1,2,1,4,9,-1,0,4,1,-3,4,4
627,Haaltert,217,-3,-3,9,3,1,1,-2,-2,0,3,0,1,9,9,4,9,9,0,1,0,4,2,-1,1,9,9,-1,4,3,1,1,4,1,0,0,-2,1,9,1,-1,2,2,-1,9,1,2,9,-3,-3,9,0,-2,-3,1,4,4,-2,-1,2,9,2,-1,-1,3,3,0,1,0,-2,0,9,-1,2,1,9,0,-3,3,9,1,1,2,4,9,-3,-1,-3,4,-2,0,-3,0,9,1,1,0,4,-1,0,0,3,1,1,9,3,-3,4,3,9,3,1,-3,-3,-1
628,West-Vlaanderen,241,0,0,1,-3,4,1,4,1,4,-2,3,0,1,9,1,3,2,-2,4,4,-1,9,1,4,9,1,0,1,2,1,-1,0,4,0,1,4,1,4,2,3,-3,-2,-2,1,9,2,4,9,1,1,4,1,9,0,-1,-3,1,1,2,9,4,9,1,-1,0,1,1,9,-1,4,1,4,2,-2,1,-2,4,1,1,0,0,4,-3,1,-2,1,-3,2,0,-1,9,-3,1,3,1,3,-2,9,4,4,9,1,9,4,9,3,9,3,-1,-1,9,2,-1,-2
629,Herzele,249,1,1,1,0,4,0,2,-1,1,3,2,4,1,1,-2,1,2,0,4,4,2,1,3,1,4,1,4,4,1,9,2,9,0,1,-1,-1,3,1,1,9,0,-2,2,0,1,1,9,-1,-1,1,1,4,0,9,4,0,-3,2,9,1,1,1,1,2,4,2,4,9,4,1,1,4,0,9,9,3,9,1,3,2,-2,3,0,2,0,0,-2,-2,9,-3,2,0,2,4,0,9,-1,1,3,0,0,-2,1,2,4,9,9,0,9,0,1,3,1,-3
630,Brabant Wallon,266,1,2,3,-1,3,9,1,9,1,0,4,1,-3,9,1,9,0,4,-2,4,-3,0,9,3,3,1,3,4,4,2,4,3,-2,1,2,2,1,2,-1,9,-3,9,9,3,9,-1,-2,1,0,9,4,4,-2,9,2,1,0,9,-3,-2,9,-3,9,1,1,9,0,-2,4,-1,-1,1,1,9,3,2,1,-3,1,1,-1,-2,0,9,1,-3,0,1,2,0,-1,-2,4,4,2,1,9,4,4,0,-2,9,0,2,0,-1,4,2,1,9,0,0,9,1
631,Lede,258,0,1,4,4,0,-2,0,0,9,9,-1,1,1,9,3,1,0,9,1,-1,4,1,2,2,1,1,4,0,-3,9,2,9,9,4,1,-3,-2,1,3,0,4,1,0,-3,-3,1,0,3,-1,1,0,-2,4,-3,4,1,9,1,-1,1,9,-2,0,9,3,3,2,9,-1,1,3,-3,-2,0,-2,0,2,9,-1,1,3,-1,2,1,1,1,9,4,1,2,9,2,1,4,1,9,9,4,9,4,3,9,1,0,4,4,-2,1,2,1,9,1,0,0
632,Hainaut,216,-1,-3,2,-3,-3,1,3,0,4,3,9,9,0,1,4,-3,1,-3,3,-2,2,0,9,3,-2,1,1,3,-3,-3,2,9,-1,-2,-2,2,3,0,-1,1,3,-1,1,0,1,1,1,1,-1,2,0,1,9,9,1,9,2,1,1,4,9,4,9,9,-1,-2,1,2,-1,-2,1,9,4,4,-1,0,0,1,3,4,-1,0,-3,1,4,2,9,-2,9,0,4,9,-2,4,-3,4,2,1,0,-1,0,4,2,9,3,2,0,4,9,3,-1,2,0,0
633,Ninove,238,-1,4,1,3,4,-1,1,1,-3,-2,2,2,1,9,4,0,3,-2,-1,0,1,9,1,4,4,1,-2,-2,-1,-2,1,-3,1,9,1,9,9,0,4,3,9,0,4,0,9,1,9,2,-3,-1,-1,4,-2,4,4,0,-3,0,1,9,2,4,0,1,2,3,3,2,4,-3,2,3,1,4,-3,-2,1,0,2,-3,1,3,-1,9,1,1,2,-2,2,1,-2,9,1,9,1,4,-2,3,1,2,0,-2,9,1,9,2,0,9,9,-2,9,0,9,1
634,Luik,155,4,4,1,1,9,0,2,1,9,4,4,0,-2,1,1,1,3,-1,0,-3,1,-1,0,-1,1,2,3,9,1,-2,1,4,0,1,-3,1,-3,9,0,1,4,1,4,0,9,1,-3,3,-1,1,1,-1,1,4,0,1,1,-1,0,-2,4,9,1,4,1,2,1,-1,0,3,1,9,0,1,0,1,4,0,-2,1,1,-1,2,-2,3,1,9,9,-2,4,0,-3,-2,1,9,-3,1,0,1,0,-3,-1,1,-3,1,4,-3,-1,2,4,-2,-1,4,0
635,Sint-Lievens-Houtem,228,0,3,2,4,1,4,-2,-3,-2,0,1,1,2,-2,1,4,1,9,0,3,2,3,9,4,1,9,0,0,4,1,1,4,0,-3,0,-3,2,1,4,9,4,1,-2,9,4,0,4,3,0,0,0,2,1,-3,0,9,1,1,1,1,2,2,4,-2,0,9,1,0,3,4,1,9,-2,-1,-1,4,3,3,3,2,-1,2,2,-2,-1,3,-1,1,1,1,4,1,9,-1,1,4,3,-3,9,1,-3,4,0,1,-2,9,0,4,9,1,0,4,4,9
636,Limburg,229,4,3,1,9,0,1,-2,0,9,0,0,-1,4,1,-1,9,4,1,0,1,3,4,4,-3,9,4,3,0,2,3,0,4,1,-3,-1,-2,2,4,9,4,-3,4,0,1,0,0,3,1,-2,1,1,1,4,9,9,-1,-3,-1,1,3,3,0,0,1,0,9,1,0,0,4,-3,-3,9,0,1,2,4,-3,3,4,3,-1,3,9,1,9,1,4,-1,1,4,-1,1,1,9,1,9,-3,9,0,0,1,1,1,2,-3,0,-1,1,1,0,9,4,4
637,Zottegem,279,3,0,4,-2,4,9,1,3,2,9,4,9,1,2,9,9,4,2,4,1,1,0,-1,2,2,9,9,4,9,1,9,3,-1,-1,4,1,9,9,2,-1,1,9,1,-2,1,-1,2,-3,9,1,1,1,3,-1,4,0,-2,-3,1,2,4,9,1,-3,4,-1,0,1,1,9,-1,0,0,0,1,0,9,1,1,9,1,9,0,4,2,2,2,-2,3,0,1,1,-1,1,3,-2,-1,-2,9,1,2,3,0,0,9,9,-3,3,1,1,0,4,1,1
638,Berlare,235,0,1,9,4,0,2,1,4,-3,0,-1,-3,2,-1,1,-2,-2,0,0,9,-1,1,4,-1,3,-1,2,-1,2,0,0,1,0,2,0,1,1,0,1,1,0,3,4,9,2,-3,3,1,1,1,0,-3,3,9,1,-1,2,1,1,2,2,0,9,1,-3,1,1,4,2,1,9,3,0,-1,1,-1,9,0,4,-1,9,1,9,0,1,1,1,1,9,3,0,9,3,9,3,-1,0,0,2,9,9,2,-1,-3,2,9,4,4,2,9,1,9,2,4
639,Buggenhout,267,3,9,9,4,2,-3,3,0,9,-2,9,2,1,4,3,-1,1,4,9,0,2,1,2,9,4,1,1,0,-1,-1,4,-1,9,3,0,9,2,3,0,-3,-2,0,2,4,0,1,-2,9,3,-3,-3,-1,1,-3,0,0,9,9,4,9,4,4,9,9,4,-3,3,0,-3,-2,4,9,1,4,4,1,9,-3,9,4,-1,-1,3,0,4,0,0,0,4,3,3,4,1,-2,1,4,-2,0,4,2,-1,1,9,0,1,9,0,-3,2,4,1,-3,3,3
640,West-Vlaanderen,237,4,1,1,1,-3,1,-1,3,0,9,1,2,-3,1,4,1,4,0,2,1,4,4,3,9,1,0,-1,9,0,-3,1,9,1,1,1,9,4,4,3,1,1,4,1,-2,4,0,2,4,0,4,2,4,9,1,4,0,1,2,3,9,1,1,1,-3,-3,1,2,9,4,1,1,9,-3,1,0,-2,-2,-2,1,-1,4,9,2,0,1,2,1,1,3,0,0,9,1,3,4,9,9,0,-3,-1,9,0,0,-1,1,1,1,3,0,9,4,0,1,-3
641,Dendermonde,212,0,9,4,2,-1,9,1,4,1,0,0,2,2,1,-1,0,0,1,0,-2,3,-1,-2,0,4,9,0,9,-1,4,1,-2,0,0,4,-1,0,9,4,3,9,9,9,-1,-2,0,1,1,-2,0,4,1,4,-3,4,1,-3,1,-3,4,3,-3,9,-1,9,3,0,-1,-3,-2,4,1,1,1,4,-3,0,-3,0,1,2,1,-1,1,2,1,1,-1,4,3,1,2,-3,0,9,4,0,9,0,9,9,1,0,3,-2,1,4,1,1,4,3,1,4,9
642,Hamme,252,-3,-1,0,0,-2,-3,0,2,4,3,1,1,9,0,1,-2,1,4,1,9,9,-1,0,-1,1,4,1,1,9,-2,0,4,0,4,-1,4,9,0,0,0,3,1,4,-1,9,9,-2,1,1,1,3,9,-3,-2,2,2,0,0,4,4,9,1,4,4,0,4,4,1,1,9,1,9,4,0,0,1,0,1,1,0,-2,2,4,0,1,9,2,9,4,-2,1,9,4,1,-3,0,4,1,1,9,9,0,4,2,9,1,2,-1,1,0,1,1,1,3
643,Laarne,242,1,4,2,-2,0,4,1,9,1,4,-3,9,1,0,-2,-1,9,2,2,0,0,-3,-1,1,1,1,2,-3,-3,4,3,2,4,9,4,4,2,0,-1,2,0,2,-2,9,9,1,9,-1,2,4,2,4,0,-2,2,0,-2,4,-3,9,4,1,0,2,3,1,4,-1,4,-1,-1,-2,3,1,9,3,1,1,-3,0,4,1,9,-1,3,2,9,9,4,4,9,1,-3,2,9,1,1,9,2,-1,2,-1,1,-1,-2,1,3,3,3,0,9,-1,2,4
644,Lebbeke,138,-3,-3,3,2,9,-1,1,1,0,1,-3,1,2,0,3,9,0,1,1,-3,1,3,1,-3,1,0,4,0,3,0,-3,-1,2,3,1,0,-2,-3,-3,3,-1,-3,1,9,4,0,1,-3,9,4,1,3,2,4,0,-1,9,1,1,-1,4,-2,0,1,3,1,2,-3,1,0,-3,2,-2,1,1,4,0,4,2,4,3,-1,0,1,0,9,-2,1,-3,-3,4,-1,4,9,4,0,9,0,2,2,1,1,0,9,2,1,-1,1,-3,0,-3,1,-1,4
645,Waasmunster,213,3,0,9,-1,1,1,-1,1,-3,1,-2,-1,4,3,-3,4,3,2,3,-1,-1,9,-1,-2,1,4,-3,-1,-2,-3,1,2,9,1,4,4,1,0,9,9,0,1,2,3,-3,1,0,2,9,0,1,0,0,1,0,-2,9,1,1,1,-3,1,4,2,2,-2,1,-1,4,9,9,-1,9,0,2,9,-3,9,-1,3,0,-1,3,0,4,0,4,4,0,9,4,-2,-3,4,4,1,0,1,0,9,0,9,1,1,3,-3,1,0,3,0,9,0,1,3
646,Wetteren,171,3,-2,3,1,9,3,-1,0,4,2,1,0,9,3,-2,0,9,-2,-3,9,2,-2,0,2,4,4,0,-3,4,0,-3,4,-1,-3,1,3,4,-3,0,-3,-1,1,-3,0,9,4,-2,9,1,3,1,0,0,4,0,4,1,1,2,9,1,-3,-2,1,3,9,4,-2,-2,0,4,4,1,0,0,1,4,-1,4,-2,-1,1,-2,-3,4,3,4,3,-2,9,-1,0,0,0,1,1,4,4,1,0,2,3,9,0,1,1,1,4,-3,-3,2,1,0,4
647,Wichelen,289,4,3,4,4,9,1,9,3,9,4,9,1,4,-1,0,-1,9,1,9,0,0,-2,-2,0,9,0,4,1,-1,4,9,-3,-1,0,4,4,9,1,3,0,3,-1,9,1,4,9,9,9,0,2,3,9,0,9,-1,1,9,-1,3,-2,3,4,9,1,-2,9,2,-2,4,1,-3,4,9,1,-2,1,-1,1,1,4,1,1,9,4,4,1,9,2,1,9,0,-3,1,4,-3,-1,-1,0,-2,4,1,-1,-2,4,2,1,-1,2,2,2,0,-3,4,-1
648,Zele,219,1,3,0,4,-2,4,-2,1,3,4,0,4,3,-1,0,4,3,0,-3,-1,2,1,-2,-2,9,1,9,-1,1,-3,9,9,0,1,-1,-2,3,0,0,0,9,1,0,4,2,2,-3,1,2,4,4,9,4,-3,0,-2,-2,-1,1,2,4,4,0,3,9,-3,-3,9,9,9,9,-3,-3,-1,2,0,-1,9,0,9,-3,1,-3,1,1,-1,4,0,9,2,2,1,9,1,1,2,1,1,0,2,0,0,-3,9,0,3,4,9,3,-3,-1,4,4,4
649,Assenede,204,4,-3,1,1,1,0,1,-3,1,9,1,3,0,3,9,1,4,4,-1,2,0,1,-1,1,1,1,0,-1,9,3,9,2,-3,4,0,-2,4,1,4,1,9,2,3,-2,0,4,0,-2,4,2,1,4,1,1,2,1,-2,4,4,-2,0,0,9,0,9,9,2,9,-2,2,9,-2,-1,4,0,1,-2,-1,2,0,1,1,-1,1,0,4,0,-3,3,1,3,4,2,1,-2,1,-2,4,9,9,0,-2,0,2,1,9,0,0,-1,4,0,4,-2,-1
650,Eeklo,252,1,9,-2,1,-1,4,1,1,0,9,-2,1,4,1,-2,-3,9,0,1,9,4,1,9,1,1,4,-2,3,-3,0,4,9,1,4,1,0,1,1,-2,-2,1,0,4,0,0,9,-2,9,3,-1,0,0,1,9,3,1,1,0,-3,1,0,1,1,4,-1,0,2,4,0,9,9,0,9,4,4,9,-2,4,9,9,0,1,4,4,0,3,0,-3,0,-2,0,0,4,0,9,0,3,0,-1,2,4,1,1,1,1,0,9,1,2,9,1,1,1,9
651,Kaprijke,230,4,1,9,-1,-3,2,0,1,9,2,1,-1,4,-1,1,3,3,1,4,9,-1,4,-2,1,9,9,3,1,1,-2,4,1,-2,9,0,-3,1,4,-3,1,4,2,1,1,4,-2,1,2,4,9,-3,9,1,-3,1,4,-3,9,1,1,0,1,9,1,-2,0,1,1,3,1,-1,1,9,2,4,1,0,-1,4,-1,1,1,-1,1,4,9,4,1,1,4,9,3,0,0,3,9,4,2,9,-3,3,1,0,0,2,0,-3,0,-2,2,0,4,3,0
652,Maldegem,258,2,1,1,4,1,-2,9,9,9,0,-2,1,0,-2,1,2,9,4,1,2,2,-1,3,0,9,0,0,0,1,1,1,-2,-2,4,-3,1,2,4,3,4,9,1,4,4,1,9,-1,-3,9,-3,-1,4,9,9,2,4,9,1,0,1,0,-2,0,3,2,9,-2,-3,9,0,-1,0,1,-1,2,9,1,-2,-3,0,1,2,4,4,2,-3,4,9,0,1,0,1,3,-2,2,9,4,1,4,-2,1,-3,2,4,4,0,9,4,4,0,9,9,4,0
653,Sint-Laureins,132,3,2,-2,-3,2,-2,-1,1,2,-2,-3,1,-2,1,9,-3,-2,4,9,1,-3,1,0,4,4,4,1,0,9,9,1,9,9,2,1,2,-3,2,1,-2,1,1,3,-3,-2,1,1,-1,1,9,0,0,3,-3,0,-2,-1,0,4,-2,1,-2,1,3,4,1,3,3,2,-1,-3,-2,9,3,-3,1,2,-2,3,1,1,1,3,4,1,4,0,4,-3,0,3,3,0,-1,1,1,-3,-1,4,-1,1,-1,1,3,-3,1,1,0,1,0,0,2,4,1
654,Zelzate,217,1,1,3,0,4,1,1,9,-2,-1,2,0,4,9,0,1,3,-1,-3,2,3,9,2,2,-3,9,-2,4,-1,0,0,0,1,3,-3,2,0,-2,0,-3,1,-1,2,0,1,1,-1,3,2,1,1,9,0,4,1,-1,4,1,9,1,0,4,3,4,1,1,0,1,-2,-3,9,4,9,9,4,-3,-2,9,9,1,-3,1,0,1,-1,1,1,9,-3,-2,9,-2,-2,4,-1,2,-2,0,3,1,3,9,9,4,0,4,9,1,2,4,1,1,2,1
655,Aalter,201,0,0,3,0,-1,0,4,3,1,3,-1,-3,0,1,1,-1,1,4,-3,4,1,9,9,1,1,-1,0,4,1,-2,-1,-1,1,0,-1,1,-3,9,4,4,1,9,0,1,0,4,2,0,-2,1,4,-1,9,0,1,-2,4,-3,0,0,-1,-2,1,1,-3,9,-3,9,-2,1,0,3,4,0,4,4,2,1,3,4,0,1,-1,9,1,-2,0,4,9,9,9,1,9,0,4,4,0,1,0,2,3,1,1,3,2,0,9,4,-3,1,1,4,1,-1
656,De Pinte,181,4,0,1,0,-1,2,1,0,-2,2,1,1,9,1,1,0,-1,2,0,0,-2,1,3,4,-2,1,1,1,4,3,3,2,4,3,1,9,1,4,2,-3,4,-2,0,0,1,4,0,9,1,-3,1,1,0,9,0,0,-3,9,2,4,1,-3,-1,-2,3,4,-2,1,4,9,-1,-2,9,-1,-2,0,4,4,-1,-3,4,9,1,-3,1,1,1,4,-3,4,-3,0,0,3,3,1,9,9,9,-3,4,0,-3,0,3,1,-2,1,-2,0,4,2,9,-2
657,Deinze,172,1,1,-3,-3,0,1,1,-3,0,2,3,1,9,1,0,9,0,-3,1,4,1,0,9,3,-1,0,1,-2,9,1,4,-3,0,-1,1,-1,3,0,1,3,9,3,0,1,9,2,-3,4,9,-3,0,1,2,2,-2,-2,1,4,-3,1,2,1,9,9,3,4,-3,-1,0,-1,4,9,0,3,-3,-1,1,9,0,-1,2,-1,1,-3,-2,-1,1,3,4,1,1,0,0,1,3,2,9,-1,1,-2,-3,2,1,-2,4,9,4,-3,1,-3,0,9,4,1
658,Destelbergen,264,9,1,0,4,1,9,1,4,-3,9,3,1,4,0,1,0,2,0,-2,9,2,4,4,4,9,9,1,0,1,0,-2,1,3,2,9,4,-3,1,9,4,0,9,0,0,-1,9,0,4,2,1,-2,-3,4,9,1,0,9,4,0,9,-3,3,-2,3,-3,1,1,0,4,-1,2,1,2,2,0,-1,9,-2,2,9,-3,1,4,1,9,9,9,2,-1,2,0,2,-2,1,4,4,0,1,-1,9,1,9,1,-1,-3,-3,3,0,-3,1,2,0,9,0
659,Evergem,170,-1,-2,0,4,1,1,1,4,1,4,-3,4,3,0,1,-2,-3,9,9,4,1,1,-3,4,0,9,0,3,9,3,4,-2,-1,1,1,-2,1,9,1,4,1,0,1,2,-2,-3,-1,9,0,1,-2,-3,0,4,-2,-2,1,0,-2,4,2,3,2,0,-2,1,1,0,0,4,2,1,1,2,9,-2,9,2,1,2,4,1,9,0,-2,1,0,-3,4,2,1,3,2,0,2,1,1,3,9,0,-1,1,9,4,1,0,0,-2,1,-2,-3,-3,1,4
660,Gavere,203,3,-3,1,4,-2,0,9,2,1,1,9,0,-2,-3,4,2,4,1,4,4,1,1,1,1,1,4,-3,4,3,9,2,2,3,3,0,0,4,3,1,9,1,-3,9,2,0,1,0,-3,-1,9,0,4,-2,-1,1,1,1,4,1,-1,1,-1,1,1,4,9,4,-3,-1,1,9,-3,-2,4,1,1,-1,4,1,4,2,1,-3,3,4,-2,-3,1,1,0,2,9,4,9,0,1,1,-2,3,1,4,0,-2,0,0,0,-1,9,1,4,4,-1,4,4
661,Gent,203,3,9,-1,1,-3,9,0,2,1,0,-3,-3,0,-1,-1,4,4,9,0,1,0,-3,2,3,1,-2,2,1,0,9,0,0,4,4,0,4,-3,9,-2,9,1,-2,0,0,2,-2,3,0,3,9,4,-3,9,0,4,-2,-1,-3,1,-3,1,0,1,-1,1,4,0,-2,-2,4,-1,3,0,-3,2,3,-1,1,9,0,9,1,-1,4,1,4,4,9,9,-2,3,1,9,0,9,3,-1,4,1,4,1,9,2,1,-3,9,9,-2,1,3,0,-2,-3,-1
662,Knesselare,234,9,-3,9,4,-3,-3,-1,2,9,-2,9,0,9,2,-1,0,9,4,4,2,-1,-2,0,2,2,-1,2,1,1,0,9,1,9,0,-2,-3,-2,9,-3,4,1,0,1,-3,2,9,-2,1,3,3,4,2,3,2,9,4,3,1,1,1,0,0,-2,-1,9,1,4,1,4,4,9,1,1,4,9,9,0,9,3,1,1,0,1,-3,0,3,-1,4,-3,-3,4,1,9,2,9,1,0,1,4,3,1,-2,2,-2,4,0,4,-2,-3,2,1,-1,0,1
663,Lochristi,165,1,9,4,9,1,9,4,0,1,-2,-1,2,-2,-3,0,0,9,1,1,4,-1,1,1,9,1,1,-1,2,-3,1,-1,0,4,1,-3,1,3,0,2,0,-3,0,1,3,-2,9,0,1,0,4,-2,4,9,1,0,1,0,9,1,2,0,-1,4,-1,-3,4,-1,-3,1,1,-3,3,-1,-2,9,1,4,1,1,2,1,0,1,2,-2,3,9,0,1,-3,2,1,0,4,1,1,1,0,-2,1,4,1,-2,3,-2,-2,0,2,1,4,9,-3,9,1
664,Lovendegem,244,0,9,1,2,-2,0,-3,-3,9,0,4,4,3,-3,9,4,4,0,1,2,0,3,1,3,1,0,0,3,2,-1,4,-3,-2,2,-2,9,0,3,3,9,0,1,-3,9,4,2,1,0,-2,3,1,-3,9,9,-2,9,9,4,0,0,-2,0,4,0,4,2,2,9,-1,4,0,1,2,0,0,0,2,0,-2,1,1,9,1,1,0,9,0,1,1,9,3,0,0,2,-1,-1,4,9,4,1,0,-3,1,1,-3,1,9,4,1,4,9,2,9,3
