e,name,label,type,x,y,zmin,zmax,zoom,area,code,link,source,display,id,admin
247,Langedijk,LANGEDIJK,region,4.791588757,52.69034109,7,9,,4439,NL.NH.LD,alink,gadm,shape,248,3
345,Loenen,LOENEN,region,5.023719482,52.22758301,7,9,,4438,NL.UT.LN,alink,gadm,shape,344,3
643,Laarne,LAARNE,region,3.886797195,51.04253045,7,9,,4433,,alink,gadm,shape,642,5
680,Lierde,LIERDE,region,3.847236109,50.80050948,7,9,,4432,,alink,gadm,shape,679,5
685,Zingem,ZINGEM,region,3.623760564,50.9042423,7,9,,4424,,alink,gadm,shape,684,5
111,Maasbracht,MAASBRACHT,region,5.885100483,51.13923073,7,9,,4400,NL.LI.MT,alink,gadm,shape,112,3
913,Welkenraedt,WELKENRAEDT,region,5.940547093,50.65671293,7,9,,4382,,alink,gadm,shape,892,5
897,Blegny,BLEGNY,region,5.709805552,50.67251026,7,9,,4366,,alink,gadm,shape,880,5
644,Lebbeke,LEBBEKE,region,4.123665868,50.99628045,7,9,,4364,,alink,gadm,shape,643,5
337,Driebergen-Rijsenburg,DRIEBERGEN-RIJSENBURG,region,5.29103676,52.05022183,7,9,,4342,NL.UT.DR,alink,gadm,shape,336,3
246,Landsmeer,LANDSMEER,region,4.927559615,52.45020107,7,9,,4341,NL.NH.LM,alink,gadm,shape,247,3
286,Bathmen,BATHMEN,region,6.330092857,52.24926695,7,9,,4338,NL.OV.BA,alink,gadm,shape,287,3
94,Beesel,BEESEL,region,6.075251155,51.2714506,7,9,,4330,NL.LI.BS,alink,gadm,shape,95,3
907,Lontzen,LONTZEN,region,6.013281136,50.6756016,7,9,,4319,,alink,gadm,shape,888,5
463,Vlaardingen,VLAARDINGEN,region,4.329433682,51.91731265,7,9,,4312,NL.ZH.VD,alink,gadm,shape,462,3
287,Borne,BORNE,region,6.754181903,52.31296002,7,9,,4302,NL.OV.BO,alink,gadm,shape,288,3
573,Avelgem,AVELGEM,region,3.454167595,50.77307286,7,9,,4289,,alink,gadm,shape,572,5
921,Tournai,TOURNAI,region,3.454167595,50.77307286,7,9,,4289,BE.HT.TR,alink,gadm,shape,899,4
403,Delft,DELFT,region,4.367830927,51.99437121,7,9,,4285,LK.JA.DE,alink,gadm,shape,402,3
898,Dalhem,DALHEM,region,5.758910991,50.71710691,7,9,,4257,,alink,gadm,shape,881,5
195,Son en Breugel,SON EN BREUGEL,region,5.488773104,51.5173679,7,9,,4244,NL.NB.SB,alink,gadm,shape,196,3
258,Ouder-Amstel,OUDER-AMSTEL,region,4.916560001,52.2900981,7,9,,4242,NL.NH.OA,alink,gadm,shape,259,3
540,Puurs,PUURS,region,4.307612431,51.06833829,7,9,,4231,,alink,gadm,shape,539,5
578,Halen,HALEN,region,5.092362626,50.95343927,7,9,,4198,,alink,gadm,shape,577,5
88,Winschoten,WINSCHOTEN,region,7.050307666,53.14209588,7,9,,4193,NL.GR.WT,alink,gadm,shape,89,3
347,Maarn,MAARN,region,5.392572937,52.05959478,7,9,,4193,NL.UT.MN,alink,gadm,shape,346,3
350,Nieuwegein,NIEUWEGEIN,region,5.098776314,52.03111143,7,9,,4186,NL.UT.NI,alink,gadm,shape,349,3
64,Zutphen,ZUTPHEN,region,6.216608606,52.13564974,7,9,,4165,NL.GE.ZU,alink,gadm,shape,65,3
725,Sint-Genesius-Rode,SINT-GENESIUS-RODE,region,4.377244999,50.74542949,7,9,,4159,,alink,gadm,shape,724,5
552,Herenthout,HERENTHOUT,region,4.757207831,51.13875511,7,9,,4142,,alink,gadm,shape,551,5
272,Wervershoof,WERVERSHOOF,region,5.141871342,52.71746139,7,9,,4139,NL.NH.WV,alink,gadm,shape,273,3
129,Stein,STEIN,region,5.770669103,50.97219036,7,9,,4131,CH.SH.ST,alink,gadm,shape,130,3
65,Appingedam,APPINGEDAM,region,6.859161604,53.31678784,7,9,,4130,NL.GR.AP,alink,gadm,shape,66,3
744,Haacht,HAACHT,region,4.643710117,50.96844979,7,9,,4121,,alink,gadm,shape,743,5
432,Naaldwijk,NAALDWIJK,region,4.220818345,51.98973564,7,9,,4117,NL.ZH.NA,alink,gadm,shape,431,3
894,Ans,ANS,region,5.508515655,50.68102661,7,9,,4098,,alink,gadm,shape,877,5
727,Steenokkerzeel,STEENOKKERZEEL,region,4.505342985,50.92202651,7,9,,4091,,alink,gadm,shape,726,5
550,Grobbendonk,GROBBENDONK,region,4.748489262,51.18198831,7,9,,4078,,alink,gadm,shape,549,5
446,Ridderkerk,RIDDERKERK,region,4.598623452,51.86904852,7,9,,4075,NL.ZH.RK,alink,gadm,shape,445,3
259,Purmerend,PURMEREND,region,4.974329803,52.50173817,7,9,,4068,NL.NH.PU,alink,gadm,shape,260,3
102,Heel,HEEL,region,5.903266458,51.18674976,7,9,,4060,NL.LI.HL,alink,gadm,shape,103,3
696,Beersel,BEERSEL,region,4.303343756,50.74926528,7,9,,4027,,alink,gadm,shape,695,5
125,Schinnen,SCHINNEN,region,5.897040387,50.95370253,7,9,,4011,NL.LI.SC,alink,gadm,shape,126,3
639,Buggenhout,BUGGENHOUT,region,4.203755535,51.01537567,7,9,,4005,,alink,gadm,shape,638,5
604,Alken,ALKEN,region,5.282970907,50.87591055,7,9,,4001,,alink,gadm,shape,603,5
609,Hoeselt,HOESELT,region,5.470334234,50.84226424,7,9,,3998,,alink,gadm,shape,608,5
548,Dessel,DESSEL,region,5.132051058,51.24188179,7,9,,3995,,alink,gadm,shape,547,5
583,Leopoldsburg,LEOPOLDSBURG,region,5.242211762,51.11928791,7,9,,3990,,alink,gadm,shape,582,5
252,Naarden,NAARDEN,region,5.157077652,52.29854278,7,9,,3982,NL.NH.NA,alink,gadm,shape,253,3
735,Begijnendijk,BEGIJNENDIJK,region,4.787046389,51.010713,7,9,,3974,,alink,gadm,shape,734,5
427,Maasland,MAASLAND,region,4.274843939,51.94624966,7,9,,3970,NL.ZH.ML,alink,gadm,shape,426,3
231,Drechterland,DRECHTERLAND,region,5.151479332,52.67938438,7,9,,3957,NL.NH.DR,alink,gadm,shape,232,3
904,Aubel,AUBEL,region,5.853531195,50.69622117,7,9,,3956,,alink,gadm,shape,885,5
543,Willebroek,WILLEBROEK,region,4.366962146,51.06198699,7,9,,3943,,alink,gadm,shape,542,5
933,Oreye,OREYE,region,5.356235603,50.71858633,7,9,,3943,,alink,gadm,shape,910,5
21,Hattem,HATTEM,region,6.06064678,52.47513348,7,9,,3938,NL.GE.HT,alink,gadm,shape,22,3
877,Waterloo,WATERLOO,region,4.40610851,50.70805053,7,9,,3904,,alink,gadm,shape,860,5
792,Harelbeke,HARELBEKE,region,3.312228071,50.86605737,7,9,,3893,,alink,gadm,shape,791,5
926,Geer,GEER,region,5.182086272,50.66618466,7,9,,3879,,alink,gadm,shape,904,5
387,Albrandswaard,ALBRANDSWAARD,region,4.437692293,51.85205716,7,9,,3845,NL.ZH.AW,alink,gadm,shape,386,3
825,Dentergem,DENTERGEM,region,3.415075465,50.95321213,7,9,,3832,,alink,gadm,shape,824,5
812,Izegem,IZEGEM,region,3.21428064,50.92186245,7,9,,3830,,alink,gadm,shape,811,5
55,Wehl,WEHL,region,6.210408962,51.96289628,7,9,,3822,NL.GE.WL,alink,gadm,shape,56,3
672,Waarschoot,WAARSCHOOT,region,3.614486387,51.14827003,7,9,,3819,,alink,gadm,shape,671,5
130,Swalmen,SWALMEN,region,6.044809015,51.2295861,7,9,,3811,NL.LI.SW,alink,gadm,shape,131,3
438,Noordwijkerhout,NOORDWIJKERHOUT,region,4.507551063,52.27095822,7,9,,3796,NL.ZH.NH,alink,gadm,shape,437,3
881,Flobecq,FLOBECQ,region,3.736639859,50.74336019,7,9,,3785,,alink,gadm,shape,864,5
215,Andijk,ANDIJK,region,5.22048701,52.73402989,7,9,,3773,NL.NH.AN,alink,gadm,shape,216,3
420,Leiden,LEIDEN,region,4.486764456,52.15469817,7,9,,3769,NL.ZH.LD,alink,gadm,shape,419,3
529,Berlaar,BERLAAR,region,4.65344477,51.11173623,7,9,,3746,,alink,gadm,shape,528,5
586,Opglabbeek,OPGLABBEEK,region,5.580066632,51.04565024,7,9,,3733,,alink,gadm,shape,585,5
815,Lichtervelde,LICHTERVELDE,region,3.149670345,51.02522782,7,9,,3724,,alink,gadm,shape,814,5
876,Tubize,TUBIZE,region,4.186058586,50.68816226,7,9,,3723,,alink,gadm,shape,859,5
569,Vorselaar,VORSELAAR,region,4.776315103,51.21981341,7,9,,3716,,alink,gadm,shape,568,5
579,Ham,HAM,region,5.154278539,51.10128555,7,9,,3713,,alink,gadm,shape,578,5
895,Awans,AWANS,region,5.459260332,50.68691594,7,9,,3692,,alink,gadm,shape,878,5
476,Zwijndrecht,ZWIJNDRECHT,region,4.60813199,51.82230897,7,9,,3681,NL.ZH.ZW,alink,gadm,shape,475,3
265,Uitgeest,UITGEEST,region,4.730759765,52.52274545,7,9,,3663,NL.NH.UG,alink,gadm,shape,266,3
204,Waalre,WAALRE,region,5.471014534,51.38854788,7,9,,3662,NL.NB.WR,alink,gadm,shape,205,3
924,Fexhe-le-Haut-Clocher,FEXHE-LE-HAUT-CLOCHER,region,5.403717796,50.65623596,7,9,,3654,,alink,gadm,shape,902,5
813,Ledegem,LEDEGEM,region,3.159771546,50.8731162,7,9,,3644,,alink,gadm,shape,812,5
304,Oldenzaal,OLDENZAAL,region,6.922101851,52.30868109,7,9,,3618,NL.OV.OZ,alink,gadm,shape,304,3
728,Ternat,TERNAT,region,4.160026671,50.86759019,7,9,,3618,,alink,gadm,shape,727,5
501,Boechout,BOECHOUT,region,4.514461305,51.16682838,7,9,,3586,,alink,gadm,shape,500,5
396,Bleiswijk,BLEISWIJK,region,4.536454976,52.02256882,7,9,,3583,NL.ZH.BW,alink,gadm,shape,395,3
336,Doorn,DOORN,region,5.34754584,52.0378751,7,9,,3576,NL.UT.DO,alink,gadm,shape,335,3
234,Graft-De Rijp,GRAFT-DE RIJP,region,4.81683994,52.5510793,7,9,,3574,NL.NH.GD,alink,gadm,shape,235,3
724,Roosdaal,ROOSDAAL,region,4.10199317,50.8399489,7,9,,3572,,alink,gadm,shape,723,5
278,Wognum,WOGNUM,region,5.034971028,52.68455737,7,9,,3568,NL.NH.WG,alink,gadm,shape,279,3
271,Weesp,WEESP,region,5.064157024,52.30084559,7,9,,3566,NL.NH.WS,alink,gadm,shape,272,3
729,Vilvoorde,VILVOORDE,region,4.428288299,50.92719866,7,9,,3566,,alink,gadm,shape,728,5
461,Ter Aar,TER AAR,region,4.722458062,52.17780706,7,9,,3556,NL.ZH.TA,alink,gadm,shape,460,3
475,Zoeterwoude,ZOETERWOUDE,region,4.515529373,52.11461252,7,9,,3534,NL.ZH.ZD,alink,gadm,shape,474,3
342,IJsselstein,IJSSELSTEIN,region,5.032928301,52.02785998,7,9,,3531,NL.UT.IJ,alink,gadm,shape,341,3
408,Gorinchem,GORINCHEM,region,4.981272715,51.83878517,7,9,,3527,NL.ZH.GC,alink,gadm,shape,407,3
109,Kessel,KESSEL,region,6.050549341,51.29801469,7,9,,3523,NL.LI.KS,alink,gadm,shape,110,3
255,Obdam,OBDAM,region,4.902213889,52.66579355,7,9,,3505,NL.NH.OB,alink,gadm,shape,256,3
390,Barendrecht,BARENDRECHT,region,4.527607311,51.85126434,7,9,,3490,NL.ZH.BA,alink,gadm,shape,389,3
236,Haarlemmerliede c.a.,HAARLEMMERLIEDE C.A.,region,4.714884902,52.40222603,7,9,,3479,NL.NH.HS,alink,gadm,shape,237,3
563,Olen,OLEN,region,4.891363187,51.16408144,7,9,,3465,,alink,gadm,shape,562,5
496,Ukkel,UKKEL,region,4.356195526,50.79141045,7,9,,3451,,alink,gadm,shape,495,5
739,Boortmeerbeek,BOORTMEERBEEK,region,4.569181348,50.98199523,7,9,,3431,,alink,gadm,shape,738,5
656,De Pinte,DE PINTE,region,3.672985215,50.99110397,7,9,,3424,,alink,gadm,shape,655,5
647,Wichelen,WICHELEN,region,3.954432318,51.00126432,7,9,,3392,,alink,gadm,shape,646,5
837,Wielsbeke,WIELSBEKE,region,3.37475229,50.91111356,7,9,,3387,,alink,gadm,shape,830,5
383,'s-Gravendeel,'S-GRAVENDEEL,region,4.608023353,51.77121237,7,9,,3372,NL.ZH.SD,alink,gadm,shape,382,3
710,Hoeilaart,HOEILAART,region,4.451670345,50.75982797,7,9,,3355,,alink,gadm,shape,709,5
93,Beek,BEEK,region,5.817592832,50.932891,7,9,,3340,NL.LI.BK,alink,gadm,shape,94,3
121,Onderbanken,ONDERBANKEN,region,5.969931438,50.97311941,7,9,,3338,NL.LI.ON,alink,gadm,shape,122,3
694,Affligem,AFFLIGEM,region,4.1158966,50.90565719,7,9,,3328,,alink,gadm,shape,693,5
936,Remicourt,REMICOURT,region,5.343678989,50.67878971,7,9,,3325,,alink,gadm,shape,912,5
762,Tremelo,TREMELO,region,4.723136273,51.00014962,7,9,,3322,,alink,gadm,shape,761,5
522,Stabroek,STABROEK,region,4.371498575,51.3347288,7,9,,3309,,alink,gadm,shape,521,5
110,Landgraaf,LANDGRAAF,region,6.037280168,50.90588061,7,9,,3283,NL.LI.LA,alink,gadm,shape,111,3
244,Hoorn,HOORN,region,5.073047651,52.65432753,7,9,,3269,NL.NH.HO,alink,gadm,shape,245,3
454,Schiedam,SCHIEDAM,region,4.3870383,51.92655757,7,9,,3215,NL.ZH.SM,alink,gadm,shape,453,3
260,Schagen,SCHAGEN,region,4.797589838,52.78618359,7,9,,3207,NL.NH.SN,alink,gadm,shape,261,3
357,Veenendaal,VEENENDAAL,region,5.561689107,52.0241128,7,9,,3201,NL.UT.VE,alink,gadm,shape,356,3
117,Meijel,MEIJEL,region,5.886418221,51.33788904,7,9,,3199,NL.LI.MJ,alink,gadm,shape,118,3
267,Uithoorn,UITHOORN,region,4.793995643,52.23671068,7,9,,3190,NL.NH.UH,alink,gadm,shape,268,3
441,Oud-Beijerland,OUD-BEIJERLAND,region,4.4153038,51.80980067,7,9,,3173,NL.ZH.OB,alink,gadm,shape,440,3
585,Nieuwerkerken,NIEUWERKERKEN,region,5.205136104,50.87991194,7,9,,3161,,alink,gadm,shape,584,5
223,Beverwijk,BEVERWIJK,region,4.655574241,52.48339487,7,9,,3156,NL.NH.BV,alink,gadm,shape,224,3
242,Heiloo,HEILOO,region,4.710519177,52.599277,7,9,,3155,NL.NH.HL,alink,gadm,shape,243,3
512,Kontich,KONTICH,region,4.435658847,51.12166571,7,9,,3146,,alink,gadm,shape,511,5
411,Hardinxveld-Giessendam,HARDINXVELD-GIESSENDAM,region,4.855713034,51.83320904,7,9,,3128,NL.ZH.HG,alink,gadm,shape,410,3
98,Eijsden,EIJSDEN,region,5.726368072,50.78886479,7,9,,3127,NL.LI.EI,alink,gadm,shape,99,3
721,Opwijk,OPWIJK,region,4.184847458,50.96797014,7,9,,3085,,alink,gadm,shape,720,5
393,Berkel en Rodenrijs,BERKEL EN RODENRIJS,region,4.470618617,52.00036035,7,9,,3081,NL.ZH.BR,alink,gadm,shape,392,3
108,Kerkrade,KERKRADE,region,6.054921462,50.87132892,7,9,,3067,NL.LI.KR,alink,gadm,shape,109,3
118,Mook en Middelaar,MOOK EN MIDDELAAR,region,5.90742451,51.74840868,7,9,,3062,NL.LI.MM,alink,gadm,shape,119,3
352,Renswoude,RENSWOUDE,region,5.540420422,52.06975721,7,9,,3050,NL.UT.RE,alink,gadm,shape,351,3
435,Nieuwerkerk aan den IJssel,NIEUWERKERK AAN DEN IJSSEL,region,4.620951323,51.96635673,7,9,,3011,NL.ZH.NI,alink,gadm,shape,434,3
534,Duffel,DUFFEL,region,4.511260299,51.09689964,7,9,,3001,,alink,gadm,shape,533,5
409,Gouda,GOUDA,region,4.708677598,52.01536372,7,9,,2950,NL.ZH.GO,alink,gadm,shape,408,3
556,Hulshout,HULSHOUT,region,4.8140814,51.06348093,7,9,,2935,,alink,gadm,shape,555,5
906,Kelmis,KELMIS,region,6.018995224,50.7110433,7,9,,2934,,alink,gadm,shape,887,5
178,Mierlo,MIERLO,region,5.617644653,51.44048812,7,9,,2917,NL.NB.MI,alink,gadm,shape,179,3
749,Keerbergen,KEERBERGEN,region,4.658619965,51.00971538,7,9,,2903,,alink,gadm,shape,748,5
875,Rixensart,RIXENSART,region,4.530213926,50.71998398,7,9,,2898,,alink,gadm,shape,858,5
790,Deerlijk,DEERLIJK,region,3.369249888,50.84094554,7,9,,2894,,alink,gadm,shape,789,5
480,Anderlecht,ANDERLECHT,region,4.290983389,50.82910097,7,9,,2820,,alink,gadm,shape,479,5
518,Rumst,RUMST,region,4.418329191,51.09825409,7,9,,2815,,alink,gadm,shape,517,5
385,'s-Gravenzande,'S-GRAVENZANDE,region,4.16976016,51.99215277,7,9,,2811,NL.ZH.SZ,alink,gadm,shape,384,3
528,Zwijndrecht,ZWIJNDRECHT,region,4.325406041,51.22941707,7,9,,2804,,alink,gadm,shape,527,5
398,Boskoop,BOSKOOP,region,4.673216392,52.08143309,7,9,,2770,NL.ZH.BK,alink,gadm,shape,397,3
232,Edam-Volendam,EDAM-VOLENDAM,region,5.047483284,52.50361838,7,9,,2744,NL.NH.EV,alink,gadm,shape,233,3
541,Sint-Amands,SINT-AMANDS,region,4.235391839,51.05813655,7,9,,2721,,alink,gadm,shape,540,5
54,Warnsveld,WARNSVELD,region,6.282479481,52.13876781,7,9,,2705,NL.GE.WR,alink,gadm,shape,55,3
829,Oostrozebeke,OOSTROZEBEKE,region,3.349651611,50.93245709,7,9,,2678,,alink,gadm,shape,825,5
256,Oostzaan,OOSTZAAN,region,4.878895667,52.45156304,7,9,,2659,NL.NH.OO,alink,gadm,shape,257,3
811,Ingelmunster,INGELMUNSTER,region,3.269022574,50.92290208,7,9,,2656,,alink,gadm,shape,810,5
426,Lisse,LISSE,region,4.547694809,52.25506563,7,9,,2650,NL.ZH.LS,alink,gadm,shape,425,3
127,Simpelveld,SIMPELVELD,region,5.995412539,50.83090053,7,9,,2612,NL.LI.SI,alink,gadm,shape,128,3
245,Huizen,HUIZEN,region,5.236764917,52.29242956,7,9,,2612,NL.NH.HU,alink,gadm,shape,246,3
712,Kapelle-op-den-Bos,KAPELLE-OP-DEN-BOS,region,4.358489721,51.01124738,7,9,,2606,,alink,gadm,shape,711,5
316,Comines,COMINES,region,3.016789656,50.74974163,7,9,,2580,,alink,gadm,shape,316,6
262,Stede Broec,STEDE BROEC,region,5.229182667,52.70041755,7,9,,2570,NL.NH.SB,alink,gadm,shape,263,3
392,Bergschenhoek,BERGSCHENHOEK,region,4.51319223,51.98221928,7,9,,2558,NL.ZH.BH,alink,gadm,shape,391,3
251,Muiden,MUIDEN,region,5.079572712,52.32565751,7,9,,2517,NL.NH.MU,alink,gadm,shape,252,3
400,Capelle aan den IJssel,CAPELLE AAN DEN IJSSEL,region,4.582295473,51.93505664,7,9,,2486,NL.ZH.CI,alink,gadm,shape,399,3
664,Lovendegem,LOVENDEGEM,region,3.627215519,51.10122898,7,9,,2484,,alink,gadm,shape,663,5
356,Tourcoing,TOURCOING,region,3.158831427,50.72543939,7,9,,2482,,alink,gadm,shape,355,6
951,Tourcoing,TOURCOING,region,3.158831427,50.72543939,7,9,,2482,,alink,gadm,shape,927,5
765,Blankenberge,BLANKENBERGE,region,3.14563559,51.30190271,7,9,,2473,,alink,gadm,shape,764,5
677,Horebeke,HOREBEKE,region,3.699679592,50.82238902,7,9,,2413,,alink,gadm,shape,676,5
899,Herstal,HERSTAL,region,5.599410464,50.684036,7,9,,2413,,alink,gadm,shape,882,5
279,Wambrechies,WAMBRECHIES,region,3.047315617,50.69570426,7,9,,2382,,alink,gadm,shape,280,6
450,Rijswijk,RIJSWIJK,region,4.327129747,52.03594655,7,9,,2381,NL.ZH.RJ,alink,gadm,shape,449,3
430,Monster,MONSTER,region,4.19932789,52.02815327,7,9,,2379,NL.ZH.MN,alink,gadm,shape,429,3
4,Dinxperlo,DINXPERLO,region,6.506752728,51.88479522,7,9,,2376,NL.GE.DX,alink,gadm,shape,5,3
665,Melle,MELLE,region,3.802795671,50.99773359,7,9,,2364,,alink,gadm,shape,664,5
416,Katwijk,KATWIJK,region,4.410068202,52.19469791,7,9,,2359,NL.ZH.KA,alink,gadm,shape,415,3
915,Berloz,BERLOZ,region,5.203874274,50.70260992,7,9,,2345,,alink,gadm,shape,894,5
468,Warmond,WARMOND,region,4.52655834,52.19916267,7,9,,2325,NL.ZH.WM,alink,gadm,shape,467,3
47,Scherpenzeel,SCHERPENZEEL,region,5.506049868,52.08962788,7,9,,2280,NL.GE.SC,alink,gadm,shape,48,3
457,Sliedrecht,SLIEDRECHT,region,4.776477919,51.83094255,7,9,,2268,NL.ZH.SL,alink,gadm,shape,456,3
161,Geldrop,GELDROP,region,5.562296383,51.42234794,7,9,,2251,NL.NB.GD,alink,gadm,shape,162,3
132,Vaals,VAALS,region,5.97183832,50.77311306,7,9,,2243,NL.LI.VA,alink,gadm,shape,133,3
96,Brunssum,BRUNSSUM,region,5.980615274,50.9448056,7,9,,2240,NL.LI.BR,alink,gadm,shape,97,3
414,Hillegom,HILLEGOM,region,4.578818086,52.29638027,7,9,,2225,NL.ZH.HL,alink,gadm,shape,413,3
498,Watermaal-Bosvoorde,WATERMAAL-BOSVOORDE,region,4.417653089,50.79331272,7,9,,2160,,alink,gadm,shape,497,5
233,Enkhuizen,ENKHUIZEN,region,5.277079591,52.71629626,7,9,,2141,NL.NH.EN,alink,gadm,shape,234,3
713,Kraainem,KRAAINEM,region,4.466884389,50.84552732,7,9,,2131,,alink,gadm,shape,712,5
797,Lendelede,LENDELEDE,region,3.242653387,50.8877249,7,9,,2125,,alink,gadm,shape,796,5
331,Roubaix,ROUBAIX,region,3.182586161,50.68797619,7,9,,2121,,alink,gadm,shape,330,6
937,Roubaix,ROUBAIX,region,3.182586161,50.68797619,7,9,,2121,,alink,gadm,shape,913,5
434,Nieuw-Lekkerland,NIEUW-LEKKERLAND,region,4.686903706,51.88572785,7,9,,2079,NL.ZH.NL,alink,gadm,shape,433,3
230,Diemen,DIEMEN,region,4.990130715,52.33635089,7,9,,2078,NL.NH.DI,alink,gadm,shape,231,3
465,Voorhout,VOORHOUT,region,4.495413438,52.22763764,7,9,,2064,NL.ZH.VH,alink,gadm,shape,464,3
431,Moordrecht,MOORDRECHT,region,4.654776688,51.99836507,7,9,,2063,NL.ZH.MR,alink,gadm,shape,430,3
371,Wattrelos,WATTRELOS,region,3.216182392,50.70561347,7,9,,2062,,alink,gadm,shape,370,6
965,Wattrelos,WATTRELOS,region,3.216182392,50.70561347,7,9,,2062,,alink,gadm,shape,941,5
5,Doesburg,DOESBURG,region,6.154964711,52.0196708,7,9,,2061,NL.GE.DB,alink,gadm,shape,6,3
295,Bondues,BONDUES,region,3.095291504,50.70966598,7,9,,2056,,alink,gadm,shape,296,6
671,Sint-Martens-Latem,SINT-MARTENS-LATEM,region,3.624288201,51.01296567,7,9,,2048,,alink,gadm,shape,670,5
654,Zelzate,ZELZATE,region,3.807557211,51.19846502,7,9,,2045,,alink,gadm,shape,653,5
621,Denderleeuw,DENDERLEEUW,region,4.062636108,50.88862067,7,9,,2037,,alink,gadm,shape,620,5
421,Leiderdorp,LEIDERDORP,region,4.543724866,52.15649419,7,9,,2024,NL.ZH.LP,alink,gadm,shape,420,3
249,Laren,LAREN,region,5.221671262,52.24739957,7,9,,2018,NL.NH.LR,alink,gadm,shape,250,3
31,Spiere-Helkijn,SPIERE-HELKIJN,region,3.36030327,50.72940778,7,9,,1951,,alink,gadm,shape,32,5
360,Halluin,HALLUIN,region,3.126925052,50.7747478,7,9,,1951,,alink,gadm,shape,359,6
640,West-Vlaanderen,WEST-VLAANDEREN,region,3.36030327,50.72940778,7,9,,1951,BE.WV,alink,gadm,shape,639,3
1002,Kortrijk,KORTRIJK,region,3.36030327,50.72940778,7,9,,1951,BE.WV.KR,alink,gadm,shape,976,4
413,Hendrik-Ido-Ambacht,HENDRIK-IDO-AMBACHT,region,4.641538848,51.84203902,7,9,,1946,NL.ZH.HI,alink,gadm,shape,412,3
976,Urk,URK,region,5.628561838,52.66615613,7,9,,1936,NL.FL.UR,alink,gadm,shape,952,3
362,Linselles,LINSELLES,region,3.074478696,50.73613518,7,9,,1873,,alink,gadm,shape,361,6
570,Vosselaar,VOSSELAAR,region,4.898749363,51.31098046,7,9,,1870,,alink,gadm,shape,569,5
499,Aartselaar,AARTSELAAR,region,4.37566433,51.13450986,7,9,,1853,,alink,gadm,shape,498,5
466,Voorschoten,VOORSCHOTEN,region,4.440466518,52.12465351,7,9,,1850,NL.ZH.VS,alink,gadm,shape,465,3
803,Bredene,BREDENE,region,2.981836244,51.24048876,7,9,,1827,,alink,gadm,shape,802,5
220,Houplines,HOUPLINES,region,2.92646581,50.68412883,7,9,,1807,,alink,gadm,shape,221,6
931,Lincent,LINCENT,region,5.033131859,50.72256471,7,9,,1803,,alink,gadm,shape,908,5
33,Millingen aan de Rijn,MILLINGEN AAN DE RIJN,region,6.036880139,51.86203861,7,9,,1781,NL.GE.MR,alink,gadm,shape,34,3
523,Wijnegem,WIJNEGEM,region,4.521021102,51.23141635,7,9,,1760,,alink,gadm,shape,522,5
443,Papendrecht,PAPENDRECHT,region,4.706430022,51.83361401,7,9,,1758,NL.ZH.PA,alink,gadm,shape,442,3
218,Frelinghien,FRELINGHIEN,region,2.951784139,50.70311025,7,9,,1756,,alink,gadm,shape,219,6
225,Blaricum,BLARICUM,region,5.26265016,52.27906498,7,9,,1754,NL.NH.BC,alink,gadm,shape,226,3
940,Roubaix-Ouest,ROUBAIX-OUEST,region,3.138782604,50.67469078,7,9,,1748,,alink,gadm,shape,916,5
730,Wemmel,WEMMEL,region,4.311631681,50.91462356,7,9,,1708,,alink,gadm,shape,729,5
515,Mortsel,MORTSEL,region,4.452553869,51.17616851,7,9,,1704,,alink,gadm,shape,514,5
222,La Chapelle,LA CHAPELLE,region,2.895587518,50.66595409,7,9,,1671,,alink,gadm,shape,223,6
325,Verlinghem,VERLINGHEM,region,3.000589162,50.68208056,7,9,,1645,,alink,gadm,shape,324,6
364,Roncq,RONCQ,region,3.118157809,50.74734772,7,9,,1635,,alink,gadm,shape,363,6
386,Alblasserdam,ALBLASSERDAM,region,4.668609789,51.86477376,7,9,,1618,NL.ZH.AS,alink,gadm,shape,385,3
867,La Hulpe,LA HULPE,region,4.466124049,50.73516362,7,9,,1605,,alink,gadm,shape,850,5
240,Heemstede,HEEMSTEDE,region,4.617532115,52.34436557,7,9,,1596,NL.NH.HE,alink,gadm,shape,241,3
318,De,DE,region,2.969681536,50.72801737,7,9,,1581,,alink,gadm,shape,318,6
984,Bolsward,BOLSWARD,region,5.529578286,53.06327161,7,9,,1558,NL.FR.BL,alink,gadm,shape,960,3
17,Groenlo,GROENLO,region,6.62902235,52.04336243,7,9,,1553,NL.GE.GR,alink,gadm,shape,18,3
718,Machelen,MACHELEN,region,4.449147818,50.90617233,7,9,,1533,,alink,gadm,shape,717,5
470,Wateringen,WATERINGEN,region,4.272948571,52.01670125,7,9,,1483,NL.ZH.WT,alink,gadm,shape,469,3
428,Maassluis,MAASSLUIS,region,4.250739267,51.92391383,7,9,,1474,NL.ZH.MS,alink,gadm,shape,427,3
506,Edegem,EDEGEM,region,4.424862114,51.15507627,7,9,,1474,,alink,gadm,shape,505,5
796,Kuurne,KUURNE,region,3.283082414,50.85862308,7,9,,1471,,alink,gadm,shape,795,5
418,Krimpen aan den IJssel,KRIMPEN AAN DEN IJSSEL,region,4.604629194,51.91487643,7,9,,1466,NL.ZH.KI,alink,gadm,shape,417,3
402,De Lier,DE LIER,region,4.250879073,51.97532239,7,9,,1428,NL.ZH.DL,alink,gadm,shape,401,3
